flight_number,airline_name,departure_airport,departure_city,departure_country,departure_time,arrival_airport,arrival_city,arrival_country,duration_hours,departure_terminal,arrival_terminal,delay_minutes,flight_status
UA8526,United Airlines,Los Angeles International,Héroumbili,Comoros,5:09 PM,San Francisco International,Mboursou Léré,Chad,20,1,2,117,on time
EK3439,Emirates,Dubai International,Presnenskiy,Russia,5:07 AM,Hamad International,Vylkove,Ukraine,2,4,6,77,on time
WN7860,Southwest Airlines,Los Angeles International,Wujingfu,China,4:44 PM,San Francisco International,Cerava,Albania,7,6,6,8,delayed
AI5694,Air India,Indira Gandhi International,Liangjing,China,6:28 AM,Chhatrapati Shivaji International,Vargem Grande do Sul,Brazil,24,9,2,12,on time
AZ1471,Alitalia,Leonardo da Vinci International,Santa Iria de Azóia,Portugal,3:22 PM,Charles de Gaulle,Zhongshan,China,23,5,7,50,cancelled
IB9305,Iberia,Adolfo Suárez Madrid–Barajas,Somba,Indonesia,10:36 AM,Indira Gandhi International,Uzlovaya,Russia,17,5,5,7,delayed
KE9760,Korean Air,Incheon International,Heerlen,Netherlands,11:55 PM,Jorge Chávez International,Cipanas,Indonesia,3,7,7,10,cancelled
AA1003,American Airlines,John F. Kennedy International,Túquerres,Colombia,4:09 PM,Hartsfield-Jackson Atlanta,Cileuya,Indonesia,2,5,1,78,on time
AM7051,Aeroméxico,Benito Juárez International,Estrada,Portugal,3:59 AM,O'Hare International,Makato,Philippines,4,6,3,101,cancelled
AC2732,Air Canada,Toronto Pearson,Bang Krathum,Thailand,9:08 PM,John F. Kennedy International,Sumberpandan,Indonesia,14,8,6,105,delayed
NH8629,All Nippon Airways,Haneda,Aeka,Indonesia,7:50 AM,Stockholm Arlanda,Pepe,Indonesia,9,3,1,36,on time
ET8668,Ethiopian Airlines,Bole International,Otjiwarongo,Namibia,11:43 AM,Hamad International,Vale de Rolas,Portugal,20,4,2,91,cancelled
KL4053,KLM Royal Dutch Airlines,Amsterdam Airport Schiphol,Novovolyns’k,Ukraine,10:32 AM,Frankfurt Airport,Payao,Philippines,16,7,5,104,on time
UA1609,United Airlines,Los Angeles International,Banjar Geriana Kangin,Indonesia,3:10 PM,Vancouver International,Gyigang,China,24,10,2,34,delayed
AZ3133,Alitalia,Leonardo da Vinci International,Zhongdong,China,3:16 PM,Charles de Gaulle,Banjaranyar,Indonesia,18,10,4,32,on time
AZ5256,Alitalia,Leonardo da Vinci International,Sinamar,Philippines,10:05 AM,O.R. Tambo International,Yacuíba,Bolivia,18,7,1,37,on time
TG7432,Thai Airways,Suvarnabhumi,Al Qurayn,Saudi Arabia,7:13 PM,Changi,Poá,Brazil,23,7,5,63,on time
WN7700,Southwest Airlines,Los Angeles International,Nepeña,Peru,1:03 AM,San Francisco International,Chirongui,Mayotte,2,5,8,8,cancelled
AC2322,Air Canada,Toronto Pearson,Guadalupe,Mexico,2:08 PM,John F. Kennedy International,Criuleni,Moldova,15,7,7,100,on time
TG3890,Thai Airways,Suvarnabhumi,Lady Frere,South Africa,6:09 AM,Sydney Airport,Shiroi,Japan,4,3,3,0,cancelled
BA7831,British Airways,Heathrow,Obanazawa,Japan,8:53 AM,Charles de Gaulle,Meniko,Cyprus,9,9,9,84,cancelled
QR1864,Qatar Airways,Hamad International,Fuvahmulah,Maldives,3:19 AM,Bole International,Rio Covo,Portugal,22,4,1,36,on time
AZ9023,Alitalia,Leonardo da Vinci International,Dolo,Philippines,8:05 AM,Charles de Gaulle,Xo’jayli Shahri,Uzbekistan,7,4,9,26,cancelled
KE5697,Korean Air,Incheon International,Kobe,Japan,1:27 PM,São Paulo/Guarulhos International,Zhongshan,China,4,3,1,43,delayed
AA4559,American Airlines,John F. Kennedy International,Qiangtou,China,12:25 AM,Hartsfield-Jackson Atlanta,Luopu,China,24,6,9,82,on time
ET4570,Ethiopian Airlines,Bole International,Waxi,China,10:33 AM,Hamad International,Gunung Timur,Indonesia,17,6,7,102,cancelled
ET1712,Ethiopian Airlines,Bole International,Quba,Azerbaijan,1:46 PM,Jomo Kenyatta International,Morrelgonj,Bangladesh,17,6,1,47,cancelled
AM7051,Aeroméxico,Benito Juárez International,Mkushi,Zambia,4:24 AM,O'Hare International,Perbaungan,Indonesia,12,4,5,69,delayed
NZ5236,Air New Zealand,Auckland Airport,Houten,Netherlands,4:43 AM,Jorge Chávez International,Solnechnoye,Russia,20,5,7,17,on time
LH7839,Lufthansa,Frankfurt Airport,Baruta,Venezuela,12:31 PM,Zurich Airport,Mezinovskiy,Russia,1,7,8,44,on time
UA9423,United Airlines,Los Angeles International,Winseler,Luxembourg,6:47 PM,San Francisco International,Kawit,Philippines,14,4,8,32,cancelled
BA1785,British Airways,Heathrow,Quiches,Peru,5:29 PM,Charles de Gaulle,Isojoki,Finland,16,4,7,43,delayed
ET9515,Ethiopian Airlines,Bole International,Shuangyang,China,10:11 PM,Hamad International,Wendo,Ethiopia,17,10,6,95,cancelled
AM9126,Aeroméxico,Benito Juárez International,København,Denmark,4:29 AM,O'Hare International,Guisijan,Philippines,14,2,8,55,delayed
